"";"CODUFMUN";"medicos_g1";"medicos_g2";"medicos_g3"
"2310";"250670";12;5;0,416666666666667
"2311";"170070";10,5;3;0,285714285714286
"2312";"313300";55;6;0,109090909090909
"2313";"411605";40;4;0,1
"2314";"231325";8;4;0,5
"2315";"210450";9;4;0,444444444444444
"2316";"412330";14;3;0,214285714285714
"2317";"220240";11;4;0,363636363636364
"2318";"430530";22;4;0,181818181818182
"2319";"317005";10;5;0,5
"2320";"292303";4;3;0,75
"2321";"230015";15;6;0,4
"2322";"240350";11;8;0,727272727272727
"2323";"410010";8;2;0,25
"2324";"312900";10;4;0,4
"2325";"320220";46;12;0,260869565217391
"2326";"320480";100,5;4;0,0398009950248756
"2327";"290420";28,5;5;0,175438596491228
"2328";"291860";13;4;0,307692307692308
"2329";"130423";12;9;0,75
"2330";"350360";15;4;0,266666666666667
"2331";"315450";6;4;0,666666666666667
"2332";"241400";15;6;0,4
"2333";"314690";24;4;0,166666666666667
"2334";"251640";4;4;1
"2335";"292540";13;4;0,307692307692308
"2336";"311400";23;3;0,130434782608696
"2337";"410305";15;3;0,2
"2338";"314210";30,5;5;0,163934426229508
"2339";"311700";4;4;1
"2340";"292465";15;4;0,266666666666667
"2341";"210080";18;7;0,388888888888889
"2342";"291910";6;4;0,666666666666667
"2343";"320260";36,5;5;0,136986301369863
"2344";"520970";20;5;0,25
"2345";"520551";40;5;0,125
"2346";"314500";45;3;0,0666666666666667
"2347";"290395";23,5;3;0,127659574468085
"2348";"280230";12;6;0,5
"2349";"353260";76;4;0,0526315789473684
"2350";"292285";3,5;2,5;0,714285714285714
"2351";"351660";29,5;3;0,101694915254237
"2352";"412760";21;4;0,19047619047619
"2353";"171420";7;5;0,714285714285714
"2354";"292490";16;4;0,25
"2355";"211190";8;3;0,375
"2356";"316880";9,5;3;0,315789473684211
"2357";"280240";7;2;0,285714285714286
"2358";"352130";41,5;3;0,072289156626506
"2359";"292470";13;6;0,461538461538462
"2360";"410530";43;4;0,0930232558139535
"2361";"292045";6;1;0,166666666666667
"2362";"521980";8;3;0,375
"2363";"316670";7;3;0,428571428571429
"2364";"230820";17;7;0,411764705882353
"2365";"311680";9;2;0,222222222222222
"2366";"355190";26;4;0,153846153846154
"2367";"261245";14;5;0,357142857142857
"2368";"411270";18;4;0,222222222222222
"2369";"411190";17,5;6;0,342857142857143
"2370";"120070";12,5;4,5;0,36
"2371";"354600";26,5;6;0,226415094339623
"2372";"421160";67,5;4;0,0592592592592593
"2373";"250360";18;3;0,166666666666667
"2374";"311770";39;2;0,0512820512820513
"2375";"311390";34,5;4,5;0,130434782608696
"2376";"291660";12;3;0,25
"2377";"354290";51;5;0,0980392156862745
"2378";"292895";24;9;0,375
"2379";"520725";19;3;0,157894736842105
"2380";"510610";31;3;0,0967741935483871
"2381";"230140";26;6;0,230769230769231
"2382";"420450";22;4;0,181818181818182
"2383";"231040";9,5;1,5;0,157894736842105
"2384";"240250";15;4;0,266666666666667
"2385";"210050";15;4;0,266666666666667
"2386";"312820";12;4;0,333333333333333
"2387";"241390";15;5;0,333333333333333
"2388";"320290";43;5;0,116279069767442
"2389";"315800";13;3;0,230769230769231
"2390";"410700";12;6;0,5
"2391";"250460";33;14;0,424242424242424
"2392";"412100";20;4;0,2
"2393";"241360";13;4;0,307692307692308
"2394";"241010";13;7;0,538461538461538
"2395";"315410";51,5;4;0,0776699029126214
"2396";"330415";138,5;9;0,0649819494584837
"2397";"420490";15;3;0,2
"2398";"240430";16;5;0,3125
"2399";"280040";12;8;0,666666666666667
"2400";"292190";15;5,5;0,366666666666667
"2401";"260130";15;4;0,266666666666667
"2402";"250800";10;4;0,4
"2403";"420100";20,5;3,5;0,170731707317073
"2404";"510270";27,5;5;0,181818181818182
"2405";"432253";21;4;0,19047619047619
"2406";"421610";14;5;0,357142857142857
"2407";"172210";18;2;0,111111111111111
"2408";"240270";16;5;0,3125
"2409";"520500";8;3;0,375
"2410";"521680";16;4;0,25
"2411";"310660";3;2;0,666666666666667
"2412";"110008";7;2;0,285714285714286
"2413";"317050";13;4;0,307692307692308
"2414";"291995";15;4;0,266666666666667
"2415";"170255";100;5;0,05
"2416";"290323";18;4;0,222222222222222
"2417";"290640";7;3;0,428571428571429
"2418";"431050";35;6;0,171428571428571
"2419";"251180";7;5;0,714285714285714
"2420";"220810";9;5;0,555555555555556
"2421";"432143";18;2;0,111111111111111
"2422";"292273";10;3;0,3
"2423";"315660";28;3;0,107142857142857
"2424";"261650";11;7;0,636363636363636
"2425";"420210";34;8;0,235294117647059
"2426";"310910";33;2;0,0606060606060606
"2427";"210640";16;7;0,4375
"2428";"251680";6;5;0,833333333333333
"2429";"354370";18;1;0,0555555555555556
"2430";"320170";49;3;0,0612244897959184
"2431";"230390";9;5;0,555555555555556
"2432";"354670";100;5;0,05
"2433";"500230";38;5;0,131578947368421
"2434";"130255";9;2;0,222222222222222
"2435";"330590";48;4;0,0833333333333333
"2436";"421290";58;4;0,0689655172413793
"2437";"320316";28;4;0,142857142857143
"2438";"312730";8;2;0,25
"2439";"290330";22;3;0,136363636363636
"2440";"292275";7;3;0,428571428571429
"2441";"280340";40;7;0,175
"2442";"291960";16;3;0,1875
"2443";"280050";10;7;0,7
"2444";"231260";18;8;0,444444444444444
"2445";"313220";36;4;0,111111111111111
"2446";"353520";36;2;0,0555555555555556
"2447";"510520";12;4;0,333333333333333
"2448";"230565";14;4;0,285714285714286
"2449";"430500";10;3;0,3
"2450";"430190";26;6;0,230769230769231
"2451";"431510";45,5;3,5;0,0769230769230769
"2452";"330460";68;3;0,0441176470588235
"2453";"230393";39;14;0,358974358974359
"2454";"270520";18,5;6;0,324324324324324
"2455";"311920";7;4;0,571428571428571
"2456";"500375";19;3;0,157894736842105
"2457";"431610";64,5;2;0,0310077519379845
"2458";"314980";27;4;0,148148148148148
"2459";"171330";12;4;0,333333333333333
"2460";"314150";18;2;0,111111111111111
"2461";"250980";12;4;0,333333333333333
"2462";"500430";27;4;0,148148148148148
"2463";"352100";48;1;0,0208333333333333
"2464";"316350";2;2;1
"2465";"430620";41;1;0,024390243902439
"2466";"355600";41;1;0,024390243902439
"2467";"280660";11;4;0,363636363636364
"2468";"140050";5;2;0,4
"2469";"150797";11;3;0,272727272727273
"2470";"355660";18;1;0,0555555555555556
"2471";"290900";18;4;0,222222222222222
"2472";"420470";44;3;0,0681818181818182
"2473";"411510";5;3;0,6
"2474";"290515";10,5;3;0,285714285714286
"2475";"240030";19;7;0,368421052631579
"2476";"351170";54;0;0
"2477";"431645";33;1;0,0303030303030303
"2478";"260980";15,5;3,5;0,225806451612903
"2479";"411125";24;3;0,125
"2480";"240010";43;5;0,116279069767442
"2481";"510560";35,5;4;0,112676056338028
"2482";"260550";10;4;0,4
"2483";"351750";40;3;0,075
"2484";"510730";24;5;0,208333333333333
"2485";"260440";31;5;0,161290322580645
"2486";"510030";28;5;0,178571428571429
"2487";"292665";9;4;0,444444444444444
"2488";"250050";15;11;0,733333333333333
"2489";"261140";9;5;0,555555555555556
"2490";"354380";34;2;0,0588235294117647
"2491";"310430";31;1;0,032258064516129
"2492";"430020";20;3;0,15
"2493";"522040";71;5;0,0704225352112676
"2494";"290050";9;5;0,555555555555556
"2495";"410330";14,5;3;0,206896551724138
"2496";"220160";8;4;0,5
"2497";"220640";12;6;0,5
"2498";"241450";12;6;0,5
"2499";"313375";46;5;0,108695652173913
"2500";"421060";23,5;4;0,170212765957447
"2501";"510637";21;4;0,19047619047619
"2502";"240650";16;6;0,375
"2503";"261200";25;6;0,24
"2504";"314080";34,5;4;0,115942028985507
"2505";"220510";11,5;4,5;0,391304347826087
"2506";"251090";12,5;5;0,4
"2507";"291733";6;3;0,5
"2508";"171620";7;2;0,285714285714286
"2509";"351030";35;0;0
"2510";"311130";19;5;0,263157894736842
"2511";"420970";7;3;0,428571428571429
"2512";"315190";12,5;3;0,24
"2513";"260060";15;6;0,4
"2514";"291630";15;4;0,266666666666667
"2515";"314910";21;4;0,19047619047619
"2516";"240990";23,5;5;0,212765957446809
"2517";"355270";67,5;4;0,0592592592592593
"2518";"231100";14,5;3;0,206896551724138
"2519";"170240";41;2;0,0487804878048781
"2520";"412280";4,5;2,5;0,555555555555556
"2521";"311150";72;3;0,0416666666666667
"2522";"260180";12;4;0,333333333333333
"2523";"280170";9;6;0,666666666666667
"2524";"260690";10;4;0,4
"2525";"260845";21;6;0,285714285714286
"2526";"220310";8;4;0,5
"2527";"150100";2;1;0,5
"2528";"260392";9;3;0,333333333333333
"2529";"313340";23;3;0,130434782608696
"2530";"411725";20,5;4;0,195121951219512
"2531";"230526";40;5;0,125
"2532";"240120";23;5;0,217391304347826
"2533";"130040";8;1;0,125
"2534";"412855";23;3;0,130434782608696
"2535";"411680";12;2;0,166666666666667
"2536";"352520";90;0;0
"2537";"292305";4;4;1
"2538";"291875";9,5;5;0,526315789473684
"2539";"500580";18;4;0,222222222222222
"2540";"430080";93,5;2;0,0213903743315508
"2541";"510785";17,5;3;0,171428571428571
"2542";"412180";26,5;2;0,0754716981132075
"2543";"520430";21;4;0,19047619047619
"2544";"291130";10;0;0
"2545";"320360";24;3;0,125
"2546";"290170";7;4;0,571428571428571
"2547";"520880";46;10;0,217391304347826
"2548";"314085";14;5;0,357142857142857
"2549";"320450";27;5;0,185185185185185
"2550";"354080";64;3;0,046875
"2551";"353600";13;4;0,307692307692308
"2552";"260860";27;5;0,185185185185185
"2553";"410820";21,5;2,5;0,116279069767442
"2554";"412790";12,5;3;0,24
"2555";"230570";15;5,5;0,366666666666667
"2556";"270460";12;4;0,333333333333333
"2557";"291185";5;3;0,6
"2558";"310690";64,5;6;0,0930232558139535
"2559";"251610";32,5;8;0,246153846153846
"2560";"290405";11;6;0,545454545454545
"2561";"261030";14;4;0,285714285714286
"2562";"292610";34;4;0,117647058823529
"2563";"270760";18,5;5;0,27027027027027
"2564";"293090";14;5;0,357142857142857
"2565";"130210";3;2;0,666666666666667
"2566";"313310";64,5;4;0,062015503875969
"2567";"240700";15;4;0,266666666666667
"2568";"351690";42;0;0
"2569";"354500";95;0;0
"2570";"311410";29;5;0,172413793103448
"2571";"290440";6;2;0,333333333333333
"2572";"420870";28;5;0,178571428571429
"2573";"431080";112,5;0;0
"2574";"250900";8;4;0,5
"2575";"521483";11;4;0,363636363636364
"2576";"315540";23,5;3;0,127659574468085
"2577";"421370";23,5;7;0,297872340425532
"2578";"241290";20;5;0,25
"2579";"172090";21;4;0,19047619047619
"2580";"421400";46;6;0,130434782608696
"2581";"411140";15;2;0,133333333333333
"2582";"140040";11;3;0,272727272727273
"2583";"350635";246;1;0,0040650406504065
"2584";"351160";43;0;0
"2585";"352090";59;3;0,0508474576271186
"2586";"421680";10;4;0,4
"2587";"500400";36;4;0,111111111111111
"2588";"410850";23;4;0,173913043478261
"2589";"431365";36;4;0,111111111111111
"2590";"261270";17;4;0,235294117647059
"2591";"230920";25,5;7;0,274509803921569
"2592";"430880";14,5;0;0
"2593";"430950";48;1;0,0208333333333333
"2594";"210630";15;7;0,466666666666667
"2595";"292980";19;3;0,157894736842105
"2596";"411570";59,5;8;0,134453781512605
"2597";"220750";7;5;0,714285714285714
"2598";"310460";47;4;0,0851063829787234
"2599";"270720";13;4;0,307692307692308
"2600";"412780";27;3;0,111111111111111
"2601";"510850";14;2;0,142857142857143
"2602";"110170";9;4;0,444444444444444
"2603";"354170";29;4;0,137931034482759
"2604";"290265";9,5;6,5;0,684210526315789
"2605";"240970";8;3;0,375
"2606";"411450";12;3;0,25
"2607";"280490";6;5;0,833333333333333
"2608";"290020";15;8;0,533333333333333
"2609";"221050";13;6;0,461538461538462
"2610";"410990";10;4;0,4
"2611";"500190";54,5;6;0,110091743119266
"2612";"251240";14;6;0,428571428571429
"2613";"130165";11;5;0,454545454545455
"2614";"311070";62;4;0,0645161290322581
"2615";"250990";14;4;0,285714285714286
"2616";"270120";16;4;0,25
"2617";"261340";21;6;0,285714285714286
"2618";"312760";30,5;5;0,163934426229508
"2619";"240930";24,5;5;0,204081632653061
"2620";"150740";16;7;0,4375
"2621";"291735";18;5;0,277777777777778
"2622";"293060";19,5;2;0,102564102564103
"2623";"430240";38;0;0
"2624";"280120";36;11;0,305555555555556
"2625";"351450";60;3;0,05
"2626";"310200";26;4;0,153846153846154
"2627";"412050";18;4;0,222222222222222
"2628";"260760";45;7;0,155555555555556
"2629";"352330";21;4;0,19047619047619
"2630";"312080";73;6;0,0821917808219178
"2631";"410870";10;3;0,3
"2632";"241230";37,5;5;0,133333333333333
"2633";"355720";76;0;0
"2634";"293245";8;4;0,5
"2635";"421790";35;2;0,0571428571428571
"2636";"261430";19;5;0,263157894736842
"2637";"280750";14;7;0,5
"2638";"230900";23,5;13;0,553191489361702
"2639";"231335";16;9;0,5625
"2640";"261470";14;5;0,357142857142857
"2641";"411900";8;3;0,375
"2642";"260830";24;6;0,25
"2643";"355080";38;4;0,105263157894737
"2644";"130330";10;4;0,4
"2645";"410060";13;4;0,307692307692308
"2646";"520920";16;6;0,375
"2647";"312810";15,5;4;0,258064516129032
"2648";"316030";8;6;0,75
"2649";"291820";21;2;0,0952380952380952
"2650";"140005";18,5;8,5;0,459459459459459
"2651";"270810";11;5;0,454545454545455
"2652";"280280";12;6;0,5
"2653";"313115";15;6;0,4
"2654";"291200";22,5;4;0,177777777777778
"2655";"351390";146,5;1;0,0068259385665529
"2656";"250920";30;5;0,166666666666667
"2657";"240570";24;4;0,166666666666667
"2658";"311270";25,5;10;0,392156862745098
"2659";"410800";16;4;0,25
"2660";"261550";21;5;0,238095238095238
"2661";"220250";6;4;0,666666666666667
"2662";"351490";36,5;4;0,10958904109589
"2663";"314510";29;4;0,137931034482759
"2664";"411390";21;2;0,0952380952380952
"2665";"330180";66,5;5;0,075187969924812
"2666";"130430";14;8;0,571428571428571
"2667";"355360";69;0;0
"2668";"353240";28;0;0
"2669";"351230";72;6;0,0833333333333333
"2670";"220610";7;4;0,571428571428571
"2671";"412680";20;2;0,1
"2672";"500315";9;3;0,333333333333333
"2673";"292900";105,5;6;0,0568720379146919
"2674";"270280";21,5;5;0,232558139534884
"2675";"130280";2;1;0,5
"2676";"312570";17;4;0,235294117647059
"2677";"150630";10;5;0,5
"2678";"230835";26;15;0,576923076923077
"2679";"355090";71;0;0
"2680";"292905";33;7;0,212121212121212
"2681";"230360";21;11;0,523809523809524
"2682";"314050";27;4;0,148148148148148
"2683";"430110";24,5;4;0,163265306122449
"2684";"261247";24;6;0,25
"2685";"110050";9;2;0,222222222222222
"2686";"412380";23;4;0,173913043478261
"2687";"220110";6;4;0,666666666666667
"2688";"312390";39;3;0,0769230769230769
"2689";"430830";16;4;0,25
"2690";"430580";45;3,5;0,0777777777777778
"2691";"293170";16;4;0,25
"2692";"150295";43;6;0,13953488372093
"2693";"292690";12;5;0,416666666666667
"2694";"410470";10;4;0,4
"2695";"420425";27;6,5;0,240740740740741
"2696";"293076";7;5;0,714285714285714
"2697";"311030";29;2;0,0689655172413793
"2698";"350740";73;5;0,0684931506849315
"2699";"350050";134,5;2;0,0148698884758364
"2700";"410070";6;3;0,5
"2701";"410170";32;3;0,09375
"2702";"313470";29;8;0,275862068965517
"2703";"350670";49,5;2;0,0404040404040404
"2704";"353490";40,5;1;0,0246913580246914
"2705";"261600";17,5;6;0,342857142857143
"2706";"310950";35,5;1;0,028169014084507
"2707";"421600";47;4;0,0851063829787234
"2708";"240740";8;3;0,375
"2709";"430200";9;0;0
"2710";"351070";76;2;0,0263157894736842
"2711";"260150";17;4;0,235294117647059
"2712";"352140";50,5;1;0,0198019801980198
"2713";"220330";14;5;0,357142857142857
"2714";"210490";15;5;0,333333333333333
"2715";"431470";22;4;0,181818181818182
"2716";"510125";22;2;0,0909090909090909
"2717";"313320";24;3;0,125
"2718";"320506";163,5;3;0,018348623853211
"2719";"351600";40;1;0,025
"2720";"210600";19;5;0,263157894736842
"2721";"500520";33;3;0,0909090909090909
"2722";"210240";10;5;0,5
"2723";"310280";42,5;3;0,0705882352941176
"2724";"311090";94;4;0,0425531914893617
"2725";"240130";9;3;0,333333333333333
"2726";"500769";99;8;0,0808080808080808
"2727";"292335";14;6;0,428571428571429
"2728";"110130";15;3;0,2
"2729";"230300";17,5;6,5;0,371428571428571
"2730";"411275";42,5;2;0,0470588235294118
"2731";"317180";15;4;0,266666666666667
"2732";"410460";34,5;1;0,0289855072463768
"2733";"240380";7;4;0,571428571428571
"2734";"420830";97;11;0,11340206185567
"2735";"420640";53;5;0,0943396226415094
"2736";"430650";27;3;0,111111111111111
"2737";"260480";33;5;0,151515151515152
"2738";"260270";14;4;0,285714285714286
"2739";"421880";39,5;2,5;0,0632911392405063
"2740";"412510";19;3;0,157894736842105
"2741";"521530";25;6;0,24
"2742";"251310";11;5;0,454545454545455
"2743";"250490";10;7;0,7
"2744";"292260";8;5;0,625
"2745";"290940";12;2;0,166666666666667
"2746";"353810";33;0;0
"2747";"355180";13,5;3;0,222222222222222
"2748";"290790";18;6;0,333333333333333
"2749";"412200";17;4;0,235294117647059
"2750";"320016";20;5;0,25
"2751";"231085";34,5;9,5;0,27536231884058
"2752";"431270";63;2;0,0317460317460317
"2753";"290475";3;0;0
"2754";"291690";23;5;0,217391304347826
"2755";"411705";20;4;0,2
"2756";"210410";20;5;0,25
"2757";"421550";48;3;0,0625
"2758";"352880";52,5;0;0
"2759";"510260";25;3;0,12
"2760";"260840";18;5;0,277777777777778
"2761";"421120";36;4;0,111111111111111
"2762";"290660";15;2;0,133333333333333
"2763";"353540";24;2;0,0833333333333333
"2764";"293160";19;5;0,263157894736842
"2765";"431110";39;0;0
"2766";"230763";15,5;8;0,516129032258065
"2767";"320100";48,5;6;0,123711340206186
"2768";"230650";42,5;5;0,117647058823529
"2769";"330205";56,5;3;0,0530973451327434
"2770";"231195";22;6;0,272727272727273
"2771";"411050";24;6;0,25
"2772";"220760";14;4;0,285714285714286
"2773";"316900";16;6;0,375
"2774";"290970";7,5;4,5;0,6
"2775";"350810";61;4;0,0655737704918033
"2776";"521090";29;6;0,206896551724138
"2777";"320030";36;6;0,166666666666667
"2778";"250540";11;3;0,272727272727273
"2779";"354560";43;0;0
"2780";"313460";33;13;0,393939393939394
"2781";"110029";9;3;0,333333333333333
"2782";"120038";20;7;0,35
"2783";"350420";53,5;1;0,0186915887850467
"2784";"421630";48;8;0,166666666666667
"2785";"316450";2;1;0,5
"2786";"240980";17;6;0,352941176470588
"2787";"130090";4;3;0,75
"2788";"211090";20;5;0,25
"2789";"500690";17;3;0,176470588235294
"2790";"411710";28;6;0,214285714285714
"2791";"353580";48,5;2;0,0412371134020619
"2792";"293105";23,5;8,5;0,361702127659574
"2793";"420130";17;7;0,411764705882353
"2794";"317052";11;4;0,363636363636364
"2795";"315790";28,5;5;0,175438596491228
"2796";"130310";18;10;0,555555555555556
"2797";"330115";49;5;0,102040816326531
"2798";"260930";17;9;0,529411764705882
"2799";"521720";18;4;0,222222222222222
"2800";"220320";20;4;0,2
"2801";"291140";19,5;6;0,307692307692308
"2802";"291345";20;6;0,3
"2803";"290030";17;5;0,294117647058824
"2804";"420880";29;4;0,137931034482759
"2805";"231090";14;5;0,357142857142857
"2806";"410100";22;4;0,181818181818182
"2807";"431770";25;2;0,08
"2808";"410290";36,5;4;0,10958904109589
"2809";"510300";27;6;0,222222222222222
"2810";"280060";24;7;0,291666666666667
"2811";"510629";16;3;0,1875
"2812";"330570";73,5;6,5;0,0884353741496599
"2813";"351140";76;5;0,0657894736842105
"2814";"411620";33;0;0
"2815";"292180";30,5;4;0,131147540983607
"2816";"230205";8;5;0,625
"2817";"251340";58;6;0,103448275862069
"2818";"412150";34;5;0,147058823529412
"2819";"150540";23;6;0,260869565217391
"2820";"412470";15;5;0,333333333333333
"2821";"420010";26;8,5;0,326923076923077
"2822";"250640";19;6;0,315789473684211
"2823";"500460";18;5;0,277777777777778
"2824";"431320";69,5;8;0,115107913669065
"2825";"411250";19;4;0,210526315789474
"2826";"230040";17;5;0,294117647058824
"2827";"280330";19;5;0,263157894736842
"2828";"130300";6;3;0,5
"2829";"510704";197,5;8,5;0,0430379746835443
"2830";"170700";45,5;6;0,131868131868132
"2831";"270070";29,5;8;0,271186440677966
"2832";"411560";89,5;5;0,0558659217877095
"2833";"412840";22;4;0,181818181818182
"2834";"500345";22;3;0,136363636363636
"2835";"412480";28;3;0,107142857142857
"2836";"351480";28;2;0,0714285714285714
"2837";"430520";49,5;2;0,0404040404040404
"2838";"250610";11;5,5;0,5
"2839";"353620";140,5;5;0,0355871886120996
"2840";"320503";54,5;9;0,165137614678899
"2841";"430230";35;2;0,0571428571428571
"2842";"432020";37;3;0,0810810810810811
"2843";"352190";57;4;0,0701754385964912
"2844";"220470";10;6;0,6
"2845";"250940";17;8;0,470588235294118
"2846";"110007";4;2;0,5
"2847";"431450";23;4;0,173913043478261
"2848";"291250";11;6;0,545454545454545
"2849";"260515";10,5;4;0,380952380952381
"2850";"355680";78;3;0,0384615384615385
"2851";"521450";92;8;0,0869565217391304
"2852";"290430";11;4;0,363636363636364
"2853";"431265";87;2;0,0229885057471264
"2854";"315895";16;4;0,25
"2855";"290370";9;5;0,555555555555556
"2856";"320270";42;5;0,119047619047619
"2857";"260020";23;5;0,217391304347826
"2858";"430050";24;4;0,166666666666667
"2859";"292680";11;5;0,454545454545455
"2860";"421760";15;3;0,2
"2861";"290225";8;4;0,5
